0.2, 0.0, -0.3, 0.1618033988749895, 0.11755705045849463, -0.3, 0.06180339887498949, 0.1902113032590307, -0.3, -0.06180339887498947, 0.19021130325903074, -0.3, -0.16180339887498948, 0.11755705045849466, -0.3, -0.2, 2.4492935982947065e-17, -0.3, -0.1618033988749895, -0.11755705045849461, -0.3, -0.061803398874989514, -0.1902113032590307, -0.3, 0.06180339887498945, -0.19021130325903074, -0.3, 0.16180339887498948, -0.11755705045849468, -0.3, 
0.2, 0.0, -0.27679730903446065, 0.1618033988749895, 0.11755704932767644, -0.27679730903446065, 0.06180339887498949, 0.19021130142932843, -0.27679730903446065, -0.06180339887498947, 0.19021130142932846, -0.27679730903446065, -0.16180339887498948, 0.11755704932767647, -0.27679730903446065, -0.2, 2.449293574734182e-17, -0.27679730903446065, -0.1618033988749895, -0.11755704932767642, -0.27679730903446065, -0.061803398874989514, -0.19021130142932843, -0.27679730903446065, 0.06180339887498945, -0.19021130142932846, -0.27679730903446065, 0.16180339887498948, -0.1175570493276765, -0.27679730903446065, 
0.2, 0.0, -0.27546458920004036, 0.1618033988749895, 0.11755704916091576, -0.27546458920004036, 0.06180339887498949, 0.19021130115950402, -0.27546458920004036, -0.06180339887498947, 0.19021130115950405, -0.27546458920004036, -0.16180339887498948, 0.11755704916091579, -0.27546458920004036, -0.2, 2.4492935712597343e-17, -0.27546458920004036, -0.1618033988749895, -0.11755704916091575, -0.27546458920004036, -0.061803398874989514, -0.19021130115950402, -0.27546458920004036, 0.06180339887498945, -0.19021130115950405, -0.27546458920004036, 0.16180339887498948, -0.11755704916091582, -0.27546458920004036, 
0.2, 0.0, -0.27409617931955554, 0.1618033988749895, 0.11755704897672863, -0.27409617931955554, 0.06180339887498949, 0.19021130086148297, -0.27409617931955554, -0.06180339887498947, 0.190211300861483, -0.27409617931955554, -0.16180339887498948, 0.11755704897672865, -0.27409617931955554, -0.2, 2.449293567422207e-17, -0.27409617931955554, -0.1618033988749895, -0.11755704897672861, -0.27409617931955554, -0.061803398874989514, -0.19021130086148297, -0.27409617931955554, 0.06180339887498945, -0.190211300861483, -0.27409617931955554, 0.16180339887498948, -0.11755704897672868, -0.27409617931955554, 
0.2, 0.0, -0.27269224682613635, 0.1618033988749895, 0.11755704877398744, -0.27269224682613635, 0.06180339887498949, 0.19021130053344082, -0.27269224682613635, -0.06180339887498947, 0.19021130053344085, -0.27269224682613635, -0.16180339887498948, 0.11755704877398747, -0.27269224682613635, -0.2, 2.4492935631981074e-17, -0.27269224682613635, -0.1618033988749895, -0.11755704877398743, -0.27269224682613635, -0.061803398874989514, -0.19021130053344082, -0.27269224682613635, 0.06180339887498945, -0.19021130053344085, -0.27269224682613635, 0.16180339887498948, -0.1175570487739875, -0.27269224682613635, 
0.2, 0.0, -0.27125296370145247, 0.1618033988749895, 0.11755704855153505, -0.27125296370145247, 0.06180339887498949, 0.1902113001735053, -0.27125296370145247, -0.06180339887498947, 0.19021130017350532, -0.27125296370145247, -0.16180339887498948, 0.11755704855153508, -0.27125296370145247, -0.2, 2.449293558563326e-17, -0.27125296370145247, -0.1618033988749895, -0.11755704855153504, -0.27125296370145247, -0.061803398874989514, -0.1902113001735053, -0.27125296370145247, 0.06180339887498945, -0.19021130017350532, -0.27125296370145247, 0.16180339887498948, -0.1175570485515351, -0.27125296370145247, 
0.2, 0.0, -0.2697785064594919, 0.1618033988749895, 0.11755704830818536, -0.2697785064594919, 0.06180339887498949, 0.19021129977975723, -0.2697785064594919, -0.06180339887498947, 0.19021129977975726, -0.2697785064594919, -0.16180339887498948, 0.11755704830818539, -0.2697785064594919, -0.2, 2.449293553493151e-17, -0.2697785064594919, -0.1618033988749895, -0.11755704830818535, -0.2697785064594919, -0.061803398874989514, -0.19021129977975723, -0.2697785064594919, 0.06180339887498945, -0.19021129977975726, -0.2697785064594919, 0.16180339887498948, -0.11755704830818542, -0.2697785064594919, 
0.2, 0.0, -0.2682690561298215, 0.1618033988749895, 0.11755704804272415, -0.2682690561298215, 0.06180339887498949, 0.19021129935023198, -0.2682690561298215, -0.06180339887498947, 0.190211299350232, -0.2682690561298215, -0.16180339887498948, 0.11755704804272418, -0.2682690561298215, -0.2, 2.449293547962284e-17, -0.2682690561298215, -0.1618033988749895, -0.11755704804272414, -0.2682690561298215, -0.061803398874989514, -0.19021129935023198, -0.2682690561298215, 0.06180339887498945, -0.190211299350232, -0.2682690561298215, 0.16180339887498948, -0.11755704804272421, -0.2682690561298215, 
0.2, 0.0, -0.26672479824032397, 0.1618033988749895, 0.11755704775390971, -0.26672479824032397, 0.06180339887498949, 0.1902112988829204, -0.26672479824032397, -0.06180339887498947, 0.19021129888292043, -0.26672479824032397, -0.16180339887498948, 0.11755704775390974, -0.26672479824032397, -0.2, 2.4492935419448535e-17, -0.26672479824032397, -0.1618033988749895, -0.1175570477539097, -0.26672479824032397, -0.061803398874989514, -0.1902112988829204, -0.26672479824032397, 0.06180339887498945, -0.19021129888292043, -0.26672479824032397, 0.16180339887498948, -0.11755704775390977, -0.26672479824032397, 
0.2, 0.0, -0.26514592279940946, 0.1618033988749895, 0.11755704744047353, -0.26514592279940946, 0.06180339887498949, 0.19021129837577, -0.26514592279940946, -0.06180339887498947, 0.19021129837577003, -0.26514592279940946, -0.16180339887498948, 0.11755704744047356, -0.26514592279940946, -0.2, 2.4492935354144306e-17, -0.26514592279940946, -0.1618033988749895, -0.11755704744047352, -0.26514592279940946, -0.061803398874989514, -0.19021129837577, -0.26514592279940946, 0.06180339887498945, -0.19021129837577003, -0.26514592279940946, 0.16180339887498948, -0.11755704744047359, -0.26514592279940946, 
0.2, 0.0, -0.2635326242776957, 0.1618033988749895, 0.11755704710112114, -0.2635326242776957, 0.06180339887498949, 0.19021129782668628, -0.2635326242776957, -0.06180339887498947, 0.1902112978266863, -0.2635326242776957, -0.16180339887498948, 0.11755704710112116, -0.2635326242776957, -0.2, 2.4492935283440453e-17, -0.2635326242776957, -0.1618033988749895, -0.11755704710112112, -0.2635326242776957, -0.061803398874989514, -0.19021129782668628, -0.2635326242776957, 0.06180339887498945, -0.1902112978266863, -0.2635326242776957, 0.16180339887498948, -0.11755704710112119, -0.2635326242776957, 
0.2, 0.0, -0.2618851015891541, 0.1618033988749895, 0.11755704673453285, -0.2618851015891541, 0.06180339887498949, 0.19021129723353397, -0.2618851015891541, -0.06180339887498947, 0.190211297233534, -0.2618851015891541, -0.16180339887498948, 0.11755704673453288, -0.2618851015891541, -0.2, 2.449293520706202e-17, -0.2618851015891541, -0.1618033988749895, -0.11755704673453284, -0.2618851015891541, -0.061803398874989514, -0.19021129723353397, -0.2618851015891541, 0.06180339887498945, -0.190211297233534, -0.2618851015891541, 0.16180339887498948, -0.1175570467345329, -0.2618851015891541, 
0.2, 0.0, -0.2602035580717176, 0.1618033988749895, 0.11755704633936456, -0.2602035580717176, 0.06180339887498949, 0.19021129659413827, -0.2602035580717176, -0.06180339887498947, 0.1902112965941383, -0.2602035580717176, -0.16180339887498948, 0.11755704633936459, -0.2602035580717176, -0.2, 2.449293512472896e-17, -0.2602035580717176, -0.1618033988749895, -0.11755704633936455, -0.2602035580717176, -0.061803398874989514, -0.19021129659413827, -0.2602035580717176, 0.06180339887498945, -0.1902112965941383, -0.2602035580717176, 0.16180339887498948, -0.11755704633936462, -0.2602035580717176, 
0.2, 0.0, -0.2584882014673455, 0.1618033988749895, 0.11755704591424856, -0.2584882014673455, 0.06180339887498949, 0.19021129590628613, -0.2584882014673455, -0.06180339887498947, 0.19021129590628616, -0.2584882014673455, -0.16180339887498948, 0.11755704591424859, -0.2584882014673455, -0.2, 2.4492935036156315e-17, -0.2584882014673455, -0.1618033988749895, -0.11755704591424855, -0.2584882014673455, -0.061803398874989514, -0.19021129590628613, -0.2584882014673455, 0.06180339887498945, -0.19021129590628616, -0.2584882014673455, 0.16180339887498948, -0.11755704591424862, -0.2584882014673455, 
0.2, 0.0, -0.2567392439015432, 0.1618033988749895, 0.11755704545779432, -0.2567392439015432, 0.06180339887498949, 0.19021129516772764, -0.2567392439015432, -0.06180339887498947, 0.19021129516772767, -0.2567392439015432, -0.16180339887498948, 0.11755704545779434, -0.2567392439015432, -0.2, 2.4492934941054366e-17, -0.2567392439015432, -0.1618033988749895, -0.1175570454577943, -0.2567392439015432, -0.061803398874989514, -0.19021129516772764, -0.2567392439015432, 0.06180339887498945, -0.19021129516772767, -0.2567392439015432, 0.16180339887498948, -0.11755704545779437, -0.2567392439015432, 
0.2, 0.0, -0.2549569018623302, 0.1618033988749895, 0.1175570449685894, -0.2549569018623302, 0.06180339887498949, 0.19021129437617748, -0.2549569018623302, -0.06180339887498947, 0.1902112943761775, -0.2549569018623302, -0.16180339887498948, 0.11755704496858943, -0.2549569018623302, -0.2, 2.4492934839128837e-17, -0.2549569018623302, -0.1618033988749895, -0.11755704496858939, -0.2549569018623302, -0.061803398874989514, -0.19021129437617748, -0.2549569018623302, 0.06180339887498945, -0.1902112943761775, -0.2549569018623302, 0.16180339887498948, -0.11755704496858946, -0.2549569018623302, 
0.2, 0.0, -0.2531413961786558, 0.1618033988749895, 0.11755704444520028, -0.2531413961786558, 0.06180339887498949, 0.19021129352931607, -0.2531413961786558, -0.06180339887498947, 0.1902112935293161, -0.2531413961786558, -0.16180339887498948, 0.1175570444452003, -0.2531413961786558, -0.2, 2.4492934730081048e-17, -0.2531413961786558, -0.1618033988749895, -0.11755704444520026, -0.2531413961786558, -0.061803398874989514, -0.19021129352931607, -0.2531413961786558, 0.06180339887498945, -0.1902112935293161, -0.2531413961786558, 0.16180339887498948, -0.11755704444520033, -0.2531413961786558, 
0.2, 0.0, -0.2512929519982552, 0.1618033988749895, 0.11755704388617323, -0.2512929519982552, 0.06180339887498949, 0.1902112926247913, -0.2512929519982552, -0.06180339887498947, 0.19021129262479133, -0.2512929519982552, -0.16180339887498948, 0.11755704388617326, -0.2512929519982552, -0.2, 2.4492934613608123e-17, -0.2512929519982552, -0.1618033988749895, -0.11755704388617322, -0.2512929519982552, -0.061803398874989514, -0.1902112926247913, -0.2512929519982552, 0.06180339887498945, -0.19021129262479133, -0.2512929519982552, 0.16180339887498948, -0.11755704388617329, -0.2512929519982552, 
0.2, 0.0, -0.2494117987649454, 0.1618033988749895, 0.11755704329003526, -0.2494117987649454, 0.06180339887498949, 0.1902112916602198, -0.2494117987649454, -0.06180339887498947, 0.19021129166021983, -0.2494117987649454, -0.16180339887498948, 0.11755704329003529, -0.2494117987649454, -0.2, 2.449293448940316e-17, -0.2494117987649454, -0.1618033988749895, -0.11755704329003525, -0.2494117987649454, -0.061803398874989514, -0.1902112916602198, -0.2494117987649454, 0.06180339887498945, -0.19021129166021983, -0.2494117987649454, 0.16180339887498948, -0.11755704329003532, -0.2494117987649454, 
0.2, 0.0, -0.24749817019535472, 0.1618033988749895, 0.11755704265529496, -0.24749817019535472, 0.06180339887498949, 0.19021129063318842, -0.24749817019535472, -0.06180339887498947, 0.19021129063318845, -0.24749817019535472, -0.16180339887498948, 0.11755704265529499, -0.24749817019535472, -0.2, 2.4492934357155424e-17, -0.24749817019535472, -0.1618033988749895, -0.11755704265529494, -0.24749817019535472, -0.061803398874989514, -0.19021129063318842, -0.24749817019535472, 0.06180339887498945, -0.19021129063318845, -0.24749817019535472, 0.16180339887498948, -0.11755704265529501, -0.24749817019535472, 
0.2, 0.0, -0.24555230425508354, 0.1618033988749895, 0.1175570419804434, -0.24555230425508354, 0.06180339887498949, 0.19021128954125566, -0.24555230425508354, -0.06180339887498947, 0.19021128954125568, -0.24555230425508354, -0.16180339887498948, 0.11755704198044342, -0.24555230425508354, -0.2, 2.4492934216550536e-17, -0.24555230425508354, -0.1618033988749895, -0.11755704198044338, -0.24555230425508354, -0.061803398874989514, -0.19021128954125566, -0.24555230425508354, 0.06180339887498945, -0.19021128954125568, -0.24555230425508354, 0.16180339887498948, -0.11755704198044345, -0.24555230425508354, 
0.2, 0.0, -0.24357444313429238, 0.1618033988749895, 0.11755704126395522, -0.24357444313429238, 0.06180339887498949, 0.19021128838195345, -0.24357444313429238, -0.06180339887498947, 0.19021128838195347, -0.24357444313429238, -0.16180339887498948, 0.11755704126395525, -0.24357444313429238, -0.2, 2.4492934067270686e-17, -0.24357444313429238, -0.1618033988749895, -0.1175570412639552, -0.24357444313429238, -0.061803398874989514, -0.19021128838195345, -0.24357444313429238, 0.06180339887498945, -0.19021128838195347, -0.24357444313429238, 0.16180339887498948, -0.11755704126395528, -0.24357444313429238, 
0.2, 0.0, -0.24156483322271363, 0.1618033988749895, 0.11755704050428949, -0.24156483322271363, 0.06180339887498949, 0.19021128715278846, -0.24156483322271363, -0.06180339887498947, 0.19021128715278848, -0.24156483322271363, -0.16180339887498948, 0.11755704050428951, -0.24156483322271363, -0.2, 2.4492933908994817e-17, -0.24156483322271363, -0.1618033988749895, -0.11755704050428947, -0.24156483322271363, -0.061803398874989514, -0.19021128715278846, -0.24156483322271363, 0.06180339887498945, -0.19021128715278848, -0.24156483322271363, 0.16180339887498948, -0.11755704050428954, -0.24156483322271363, 
0.2, 0.0, -0.23952372508408354, 0.1618033988749895, 0.11755703969989062, -0.23952372508408354, 0.06180339887498949, 0.19021128585124375, -0.23952372508408354, -0.06180339887498947, 0.19021128585124378, -0.23952372508408354, -0.16180339887498948, 0.11755703969989065, -0.23952372508408354, -0.2, 2.4492933741398828e-17, -0.23952372508408354, -0.1618033988749895, -0.1175570396998906, -0.23952372508408354, -0.061803398874989514, -0.19021128585124375, -0.23952372508408354, 0.06180339887498945, -0.19021128585124378, -0.23952372508408354, 0.16180339887498948, -0.11755703969989068, -0.23952372508408354, 
0.2, 0.0, -0.23745137342999112, 0.1618033988749895, 0.11755703884918943, -0.23745137342999112, 0.06180339887498949, 0.19021128447478033, -0.23745137342999112, -0.06180339887498947, 0.19021128447478036, -0.23745137342999112, -0.16180339887498948, 0.11755703884918946, -0.23745137342999112, -0.2, 2.4492933564155782e-17, -0.23745137342999112, -0.1618033988749895, -0.11755703884918942, -0.23745137342999112, -0.061803398874989514, -0.19021128447478033, -0.23745137342999112, 0.06180339887498945, -0.19021128447478036, -0.23745137342999112, 0.16180339887498948, -0.11755703884918949, -0.23745137342999112, 
0.2, 0.0, -0.23534803709314076, 0.1618033988749895, 0.11755703795060417, -0.23534803709314076, 0.06180339887498949, 0.19021128302083884, -0.23534803709314076, -0.06180339887498947, 0.19021128302083887, -0.23534803709314076, -0.16180339887498948, 0.1175570379506042, -0.23534803709314076, -0.2, 2.449293337693612e-17, -0.23534803709314076, -0.1618033988749895, -0.11755703795060415, -0.23534803709314076, -0.061803398874989514, -0.19021128302083884, -0.23534803709314076, 0.06180339887498945, -0.19021128302083887, -0.23534803709314076, 0.16180339887498948, -0.11755703795060422, -0.23534803709314076, 
0.2, 0.0, -0.23321397900002513, 0.1618033988749895, 0.11755703700254143, -0.23321397900002513, 0.06180339887498949, 0.1902112814868411, -0.23321397900002513, -0.06180339887498947, 0.19021128148684113, -0.23321397900002513, -0.16180339887498948, 0.11755703700254146, -0.23321397900002513, -0.2, 2.4492933179407857e-17, -0.23321397900002513, -0.1618033988749895, -0.11755703700254141, -0.23321397900002513, -0.061803398874989514, -0.1902112814868411, -0.23321397900002513, 0.06180339887498945, -0.19021128148684113, -0.23321397900002513, 0.16180339887498948, -0.11755703700254148, -0.23321397900002513, 
0.2, 0.0, -0.23104946614300567, 0.1618033988749895, 0.11755703600339722, -0.23104946614300567, 0.06180339887498949, 0.1902112798701918, -0.23104946614300567, -0.06180339887498947, 0.19021127987019182, -0.23104946614300567, -0.16180339887498948, 0.11755703600339724, -0.23104946614300567, -0.2, 2.44929329712368e-17, -0.23104946614300567, -0.1618033988749895, -0.1175570360033972, -0.23104946614300567, -0.061803398874989514, -0.1902112798701918, -0.23104946614300567, 0.06180339887498945, -0.19021127987019182, -0.23104946614300567, 0.16180339887498948, -0.11755703600339727, -0.23104946614300567, 
0.2, 0.0, -0.22885476955179743, 0.1618033988749895, 0.117557034951558, -0.22885476955179743, 0.06180339887498949, 0.1902112781682802, -0.22885476955179743, -0.06180339887498947, 0.19021127816828023, -0.22885476955179743, -0.16180339887498948, 0.11755703495155803, -0.22885476955179743, -0.2, 2.4492932752086777e-17, -0.22885476955179743, -0.1618033988749895, -0.11755703495155799, -0.22885476955179743, -0.061803398874989514, -0.1902112781682802, -0.22885476955179743, 0.06180339887498945, -0.19021127816828023, -0.22885476955179743, 0.16180339887498948, -0.11755703495155806, -0.22885476955179743, 
0.2, 0.0, -0.22663016426435562, 0.1618033988749895, 0.11755703384540175, -0.22663016426435562, 0.06180339887498949, 0.1902112763784818, -0.22663016426435562, -0.06180339887498947, 0.19021127637848181, -0.22663016426435562, -0.16180339887498948, 0.11755703384540178, -0.22663016426435562, -0.2, 2.449293252161983e-17, -0.22663016426435562, -0.1618033988749895, -0.11755703384540174, -0.22663016426435562, -0.061803398874989514, -0.1902112763784818, -0.22663016426435562, 0.06180339887498945, -0.19021127637848181, -0.22663016426435562, 0.16180339887498948, -0.11755703384540181, -0.22663016426435562, 
0.2, 0.0, -0.22437592929716113, 0.1618033988749895, 0.1175570326832989, -0.22437592929716113, 0.06180339887498949, 0.19021127449815986, -0.22437592929716113, -0.06180339887498947, 0.1902112744981599, -0.22437592929716113, -0.16180339887498948, 0.11755703268329892, -0.22437592929716113, -0.2, 2.4492932279496448e-17, -0.22437592929716113, -0.1618033988749895, -0.11755703268329888, -0.22437592929716113, -0.061803398874989514, -0.19021127449815986, -0.22437592929716113, 0.06180339887498945, -0.1902112744981599, -0.22437592929716113, 0.16180339887498948, -0.11755703268329895, -0.22437592929716113, 
0.2, 0.0, -0.22209234761490254, 0.1618033988749895, 0.11755703146361357, -0.22209234761490254, 0.06180339887498949, 0.19021127252466755, -0.22209234761490254, -0.06180339887498947, 0.19021127252466757, -0.22209234761490254, -0.16180339887498948, 0.1175570314636136, -0.22209234761490254, -0.2, 2.449293202537579e-17, -0.22209234761490254, -0.1618033988749895, -0.11755703146361356, -0.22209234761490254, -0.061803398874989514, -0.19021127252466755, -0.22209234761490254, 0.06180339887498945, -0.19021127252466757, -0.22209234761490254, 0.16180339887498948, -0.11755703146361363, -0.22209234761490254, 
0.2, 0.0, -0.21977970609955227, 0.1618033988749895, 0.11755703018470451, -0.21977970609955227, 0.06180339887498949, 0.19021127045534922, -0.21977970609955227, -0.06180339887498947, 0.19021127045534925, -0.21977970609955227, -0.16180339887498948, 0.11755703018470454, -0.21977970609955227, -0.2, 2.449293175891591e-17, -0.21977970609955227, -0.1618033988749895, -0.1175570301847045, -0.21977970609955227, -0.061803398874989514, -0.19021127045534922, -0.21977970609955227, 0.06180339887498945, -0.19021127045534925, -0.21977970609955227, 0.16180339887498948, -0.11755703018470456, -0.21977970609955227, 
0.2, 0.0, -0.2174382955188345, 0.1618033988749895, 0.11755702884492622, -0.2174382955188345, 0.06180339887498949, 0.19021126828754242, -0.2174382955188345, -0.06180339887498947, 0.19021126828754245, -0.2174382955188345, -0.16180339887498948, 0.11755702884492625, -0.2174382955188345, -0.2, 2.4492931479773966e-17, -0.2174382955188345, -0.1618033988749895, -0.1175570288449262, -0.2174382955188345, -0.061803398874989514, -0.19021126828754242, -0.2174382955188345, 0.06180339887498945, -0.19021126828754245, -0.2174382955188345, 0.16180339887498948, -0.11755702884492628, -0.2174382955188345, 
0.2, 0.0, -0.21506841049408318, 0.1618033988749895, 0.1175570274426301, -0.21506841049408318, 0.06180339887498949, 0.1902112660185796, -0.21506841049408318, -0.06180339887498947, 0.19021126601857963, -0.21506841049408318, -0.16180339887498948, 0.11755702744263012, -0.21506841049408318, -0.2, 2.4492931187606468e-17, -0.21506841049408318, -0.1618033988749895, -0.11755702744263008, -0.21506841049408318, -0.061803398874989514, -0.1902112660185796, -0.21506841049408318, 0.06180339887498945, -0.19021126601857963, -0.21506841049408318, 0.16180339887498948, -0.11755702744263015, -0.21506841049408318, 
